site,potential_evaporation,skin_temperature,soil_temperature_level_1,evaporation_from_vegetation_transpiration,lat,lon,P,Q,P-Q,Q/P,(P-Q)/P,empty
8378500,-4.2842641204236225,3.7505841607860777,4.491806326949335,-3.5133930676138356,35.70837,-105.68252,-2.3858405843890007,-1.7609775741918814,-1.931394758791096,-0.17041718459921434,0.17041718459921434,
8380500,-4.07672191389791,3.7505841607860777,4.491806326949335,-3.661637500846487,35.651990000000005,-105.3189,-2.2722291279895246,-0.7384744665965954,-2.5278549048883456,0.1988200486990834,-0.1988200486990834,
9034900,-4.669699646828516,3.2762019744415936,3.6023397275534266,-3.8988285940187293,39.760259999999995,-105.9064,1.3349346126938455,-0.3408343691984287,2.2722291279895246,-2.3574377202891315,2.3574377202891315,
9035800,-4.551104100242394,2.950064221329761,3.7505841607860777,-3.869179707372199,39.800540000000005,-106.02641000000001,2.1730047190736634,-1.394614968957724,3.827082938070034,-3.3081564379927415,3.3081564379927415,
9035900,-4.373210780363213,2.86111756139017,3.1279575412089424,-3.8395308207256686,39.79582,-106.03057,1.3917403408935838,-0.08520859229960717,2.2154233997897865,-1.8461861664914887,1.8461861664914887,
9047700,-4.669699646828516,3.1279575412089424,3.7505841607860777,-3.7505841607860777,39.594429999999996,-105.97251999999999,1.5621575254927982,-1.0793088357950242,2.471049176688608,-1.7609775741918814,1.7609775741918814,
9065500,-3.6023397275534266,0.7560466094865216,1.9716509619942622,-3.1576064278554727,39.625820000000004,-106.27808,2.073409079290441,-0.8804887870959407,3.379940827884418,-3.5219551483837632,3.5219551483837632,
9066000,-3.6023397275534266,0.7560466094865216,1.9716509619942622,-3.1576064278554727,39.596379999999996,-106.26503000000001,2.2154233997897865,-0.6532658742969882,3.2663293714849413,-2.471049176688608,2.471049176688608,
9066200,-3.6023397275534266,0.7560466094865216,1.9716509619942622,-3.1576064278554727,39.64832,-106.32308,1.6189632536925362,-1.5053517972930601,3.2095236432852032,-3.4935522842838935,3.4935522842838935,
9066300,-3.6023397275534266,0.7560466094865216,1.9716509619942622,-3.1576064278554727,39.64582,-106.38225,1.7325747100920124,-0.9372945152956788,3.4651494201840247,-2.5846606330880837,2.5846606330880837,
9081600,-3.0390108812693515,1.260077682477536,1.7937576421150807,-3.068659767915882,39.232209999999995,-107.22726999999999,-1.7325747100920124,-0.8804887870959407,-0.1420143204993453,-0.4544458255979049,0.4544458255979049,
9107000,-3.7209352741395474,1.6751620955289597,2.1198953952269135,-3.098308654562412,38.86027,-106.5667,0.0,0.4741564678161598,-0.4741564678161598,0.4741564678161598,-0.4741564678161598,
9210500,-2.0012998486407927,0.5485044029608098,0.8746421560726426,-0.9932377026587637,42.09605,-110.41656,-0.7384744665965954,-0.511251553797643,-0.8804887870959407,-0.3692372332982977,0.3692372332982977,
9223000,-2.0012998486407927,0.5188555163142795,0.8746421560726426,-0.9932377026587637,42.110490000000006,-110.70962,-1.4769489331931909,-1.1361145639947623,-1.1361145639947623,-0.5396544178975121,0.5396544178975121,
9306242,-3.216904201148533,1.942002075347732,2.623926468217928,-3.0390108812693515,39.92025,-108.47287,-2.016603351090703,-3.3515379637845486,-1.5053517972930601,-3.4651494201840247,3.4651494201840247,
9312600,-3.098308654562412,1.6751620955289597,2.2088420551665044,-2.5053309216318067,39.87579,-111.03738999999999,-2.5278549048883456,-2.3006319920893934,-1.4201432049934528,-1.5621575254927982,1.5621575254927982,
9352900,-4.551104100242394,1.9716509619942622,1.6751620955289597,-3.8395308207256686,37.4775,-107.54366999999999,-2.3858405843890007,-1.9029918946912268,-0.1420143204993453,-0.3976400973981668,0.3976400973981668,
9378170,-3.8395308207256686,2.950064221329761,3.424446407674245,-3.3651486343811845,37.84666,-109.36956,0.0,-1.2667132012486122,1.2667132012486122,-1.2667132012486122,1.2667132012486122,
9378630,-3.8395308207256686,2.950064221329761,3.424446407674245,-3.3651486343811845,37.75555,-109.47651,-2.3006319920893934,-2.4994520407884773,-1.050905971695155,-2.4142434484888704,2.4142434484888704,
9386900,-3.661637500846487,2.712873128157519,3.7209352741395474,-3.009361994622821,35.28253,-108.55341000000001,-2.3858405843890007,-2.8402864099869056,-1.9597976228909648,-2.726674953587429,2.726674953587429,
9404450,-3.305850861088124,1.70481098217549,2.386735375045686,-2.179193168519974,37.33943,-112.60438,-1.4769489331931909,-2.016603351090703,-1.2213231562943694,-1.3349346126938455,1.3349346126938455,
9430500,-4.0174241406048505,2.950064221329761,3.7209352741395474,-3.424446407674245,33.06118,-108.53726999999999,-2.783480681787168,-1.1361145639947623,-2.982300730486252,-0.1420143204993453,0.1420143204993453,
9430600,-3.9581263673117895,2.9204153346832307,3.691286387493017,-3.1279575412089424,33.16673,-108.64978,-3.5219551483837632,-0.6248630101971192,-3.777580925282584,0.2840286409986906,-0.2840286409986906,
9447800,-4.04707302725138,3.068659767915882,3.7209352741395474,-3.8098819340791383,32.95562,-109.53119,0.0,-2.4163842616922158,2.4163842616922158,-2.4163842616922158,2.4163842616922158,
9480000,-4.699348533475046,3.8395308207256686,3.7209352741395474,-4.2842641204236225,31.35538,-110.58953000000001,-1.9123531887012015,-1.70481098217549,-1.942002075347732,-1.5269176622963083,1.5269176622963083,
9484000,-4.580752986888925,3.543041954260366,3.6023397275534266,-4.699348533475046,32.31674,-110.81036999999999,0.0,0.8108226563707699,-0.8108226563707699,0.8108226563707699,-0.8108226563707699,
9484600,-4.758646306768107,3.6023397275534266,3.543041954260366,-4.640050760181985,32.03591,-110.67758,0.0,-0.1983739567600742,0.1983739567600742,-0.1983739567600742,0.1983739567600742,
9492400,-4.106370800544441,3.0390108812693515,3.7209352741395474,-3.7505841607860777,33.82227,-109.81454,-3.6639694688831077,-2.3858405843890007,-2.5846606330880837,-0.7100716024967264,0.7100716024967264,
9494000,-4.224966347130562,3.009361994622821,3.7209352741395474,-4.580752986888925,33.73644,-110.16677,-3.4935522842838935,-2.6414663612878218,-2.8402864099869056,-1.9029918946912268,1.9029918946912268,
9497800,-4.432508553656274,2.979713107976291,3.5133930676138356,-4.877241853354228,33.843109999999996,-110.55761000000001,-3.6497680368331737,-3.365739395834483,-3.422545124034221,-2.6556677933377566,1.1787188601445655,
9497980,-4.521455213595864,2.979713107976291,3.5133930676138356,-4.906890740000758,33.82783,-110.85623000000001,-2.726674953587429,-2.10181194339031,-2.6414663612878218,-1.6189632536925362,1.6189632536925362,
9505200,-4.432508553656274,2.979713107976291,3.2762019744415936,-3.7505841607860777,34.67474,-111.67209,0.8094816268462681,1.860387598541423,0.6390644422470537,2.2296248318397205,1.718373278042078,
9505350,-4.432508553656274,2.979713107976291,3.2762019744415936,-3.7505841607860777,34.728629999999995,-111.77571,-2.613063497187953,-1.2213231562943694,-2.3574377202891315,-0.6532658742969882,0.6532658742969882,
9505800,-4.432508553656274,2.979713107976291,3.2762019744415936,-3.7505841607860777,34.53864,-111.69403999999999,-3.1527179150854647,-1.5905603895926672,-3.32313509968468,-0.8804887870959407,0.8804887870959407,
9508300,-4.432508553656274,2.979713107976291,3.2762019744415936,-3.7505841607860777,34.16087,-111.69292,-2.897092138186644,-0.8804887870959407,-3.8343866534823223,0.0,0.0,
9510200,-4.373210780363213,3.187255314502003,3.1576064278554727,-4.343561893716683,33.69421,-111.5418,-2.556257768988215,-0.9372945152956788,-2.8402864099869056,-0.5964601460972502,0.5964601460972502,
9512280,-4.373210780363213,3.009361994622821,3.1576064278554727,-4.254615233777092,33.88726,-111.95403999999999,0.6840334115729397,-0.6532658742969882,1.3065317485939765,-0.6532658742969882,1.3065317485939765,
9513780,-4.313913007070153,2.950064221329761,3.2762019744415936,-4.165668573837501,33.9742,-112.09905,-3.095912186885727,-1.164517428094631,-3.436746556084156,-0.5964601460972502,0.5964601460972502,
10023000,-1.9716509619942622,0.2520155364955072,0.3113133097885677,-1.2304287958310058,41.60994,-111.25408999999999,0.0,0.506467669601787,-0.506467669601787,0.506467669601787,-0.506467669601787,
10166430,-2.297788715106095,-0.19271776320244668,0.5485044029608098,-1.7937576421150807,40.405229999999996,-112.1005,0.0,0.13130643285972254,-0.13130643285972254,0.13130643285972254,-0.13130643285972254,
10172700,-3.098308654562412,1.497268775649778,2.0012998486407927,-1.942002075347732,39.97939,-112.38023000000001,-2.016603351090703,-1.7325747100920124,-1.9597976228909648,-0.9372945152956788,0.9372945152956788,
10172800,-2.3570864883991556,-0.3706110830816282,0.5485044029608098,-1.7937576421150807,40.49633,-112.5744,-1.3349346126938455,-0.3692372332982977,-1.5621575254927982,-0.17041718459921434,0.17041718459921434,
10173450,-3.305850861088124,1.70481098217549,2.386735375045686,-2.179193168519974,37.62276,-112.51688,-1.533754661392929,-0.7100716024967264,-1.533754661392929,0.0,0.0,
10205030,-3.3651486343811845,1.8827043020546714,2.475682034985277,-2.1198953952269135,38.91191,-111.53047,-2.897092138186644,-2.1586176715900485,-2.6982720894875603,-0.482848689697774,0.482848689697774,
10234500,-3.305850861088124,1.7641087554685504,2.2384909418130348,-1.6455132088824294,38.28053,-112.56827,-2.9538978663863817,-1.8745890305913575,-3.0391064586859886,-0.1420143204993453,0.1420143204993453,
10242000,-3.305850861088124,1.7641087554685504,2.416384261692216,-2.4460331483387465,37.6722,-113.03466999999999,-1.1361145639947623,-0.8520859229960717,-1.1077116998948933,-0.3408343691984287,0.3408343691984287,
10244950,-1.4379710023567176,0.34096219643509795,1.3490243424171269,-1.0525354759518242,39.20154,-114.68916000000002,-2.016603351090703,-1.6189632536925362,-0.8804887870959407,-0.6248630101971192,0.6248630101971192,
10249300,-2.297788715106095,1.2007799091844755,1.7937576421150807,-1.3490243424171269,38.88743,-117.24537,-2.783480681787168,-1.0793088357950242,-2.8686892740867744,0.2556257768988215,-0.2556257768988215,
10258000,-2.2384909418130348,1.5269176622963083,1.615864322235899,-3.216904201148533,33.80502,-116.55918,-0.2698272089487561,-0.2982300730486251,0.8946902191458752,-0.1846186166491489,1.775179006241816,
10258500,-2.2384909418130348,1.5269176622963083,1.615864322235899,-3.216904201148533,33.745020000000004,-116.53556999999999,-0.965697379395548,-2.0592076472405068,-0.5396544178975121,-2.116013375440245,2.116013375440245,
10259000,-2.2384909418130348,1.5269176622963083,1.615864322235899,-3.216904201148533,33.760020000000004,-116.55001999999999,-1.533754661392929,-2.9538978663863817,2.045006215190572,-2.613063497187953,2.613063497187953,
10259200,-2.2384909418130348,1.5269176622963083,1.615864322235899,-3.216904201148533,33.63114,-116.39223,-1.3633374767937148,-2.1870205356899173,-1.2497260203942384,-2.243826263889656,2.243826263889656,
10263500,-1.73445986882202,1.378673229063657,1.2304287958310058,-2.6535753548644583,34.42083,-117.83951,-1.0793088357950242,-0.5680572819973811,-1.164517428094631,-0.8236830588962026,0.8236830588962026,
10310500,-1.141482135891415,0.01482444332326513,0.6670999495469309,-2.0012998486407927,39.113240000000005,-119.79823999999999,0.0,-0.37470636276902897,0.37470636276902897,-0.37470636276902897,0.37470636276902897,
10316500,-0.8153443827795821,0.01482444332326513,0.3113133097885677,-1.0821843625983545,40.69076,-115.477,-0.7100716024967264,-0.4544458255979049,0.17041718459921434,-0.3124315050985596,0.3124315050985596,
10329500,-0.9042910427191729,0.13341998990938617,0.42990885637468873,-0.7560466094865216,41.534620000000004,-117.41791,-1.050905971695155,-1.2781288844941074,-0.7384744665965954,-0.8804887870959407,0.8804887870959407,
10336645,-2.2088420551665044,0.459557743021219,0.07412221661632565,-2.5646286949248673,39.05185,-120.11851999999999,0.0,0.028402864099869057,-0.028402864099869057,0.028402864099869057,-0.028402864099869057,
10336660,-1.9123531887012017,0.19271776320244668,-0.459557743021219,-2.5646286949248673,39.107409999999994,-120.16214,-1.022503107595286,-0.8520859229960717,0.6532658742969882,-0.17041718459921434,0.17041718459921434,
10336740,-1.467619889003248,0.04447332996979539,0.6670999495469309,-2.1198953952269135,39.06658,-119.93546,0.2616677120833112,0.0937903091855161,0.8816289063438514,0.0937903091855161,0.8816289063438514,
10343500,-1.9123531887012017,0.19271776320244668,-0.459557743021219,-2.5646286949248673,39.43157,-120.23798000000001,-1.0793088357950242,-1.164517428094631,-0.2272229127989525,-0.7384744665965954,0.7384744665965954,
10348850,-1.4083221157101873,-0.01482444332326513,0.5485044029608098,-2.0012998486407927,39.35435,-119.85852,0.0,0.4741564678161598,-0.4741564678161598,0.4741564678161598,-0.4741564678161598,
10396000,-0.6670999495469309,0.01482444332326513,0.5188555163142795,-0.459557743021219,42.79083,-118.8675,-3.862789517582192,-1.022503107595286,-4.0048038380815365,2.6982720894875603,-2.6982720894875603,
11098000,-1.1118332492448848,0.57815328960734,0.57815328960734,-0.7263977228399914,34.222229999999996,-118.17756999999999,-1.6473661177924053,-0.4544458255979049,-2.2722291279895246,0.511251553797643,-0.511251553797643,
11124500,-1.2007799091844755,0.7560466094865216,0.9932377026587637,-1.9123531887012017,34.59666,-119.90875,-0.511251553797643,0.0,-1.3917403408935838,0.17041718459921434,-0.17041718459921434,
11141280,-0.9042910427191729,0.3113133097885677,0.3113133097885677,-0.22236664984897694,35.23553,-120.47238999999999,-0.965697379395548,-1.2497260203942384,-0.7668773306964645,-0.5680572819973811,0.5680572819973811,
11143000,-1.3490243424171269,0.3113133097885677,0.22236664984897694,-2.149544281873444,36.2458,-121.77328999999999,-0.7952801947963336,-0.42604296149803583,-0.5680572819973811,0.965697379395548,-0.965697379395548,
11148900,-0.6967488361934611,-0.28166442314203743,-0.8153443827795821,-0.7856954961330519,35.788579999999996,-121.09381,-0.9088916511958098,-0.3976400973981668,-0.5964601460972502,0.5680572819973811,-0.5680572819973811,
11151300,-2.475682034985277,1.5269176622963083,1.586215435589369,-2.6535753548644583,36.26802,-121.0663,-1.5905603895926672,-0.7384744665965954,-1.6757689818922743,-0.028402864099869057,0.028402864099869057,
11162500,0.7560466094865216,-1.467619889003248,-1.378673229063657,0.3113133097885677,37.26078,-122.32886,-0.42604296149803583,-0.17041718459921434,-0.3124315050985596,0.0,0.0,
11176400,-1.9716509619942622,1.2304287958310058,1.1711310225379452,-2.060597621933853,37.56132,-121.68383999999999,-0.2840286409986906,-0.5396544178975121,0.11361145639947624,-0.6532658742969882,0.6532658742969882,
11180500,-0.3113133097885677,-0.40025996972815847,-0.3113133097885677,0.19271776320244668,37.60605,-122.02385,-0.8520859229960717,-0.1420143204993453,-1.164517428094631,0.2556257768988215,-0.2556257768988215,
11180960,0.10377110326285591,-1.0228865893052939,-0.9932377026587637,0.28166442314203743,37.71771,-122.05441,-0.8236830588962026,-0.3692372332982977,-0.7100716024967264,0.028402864099869057,-0.028402864099869057,
11224500,-2.623926468217928,1.73445986882202,1.7937576421150807,-2.950064221329761,36.21468,-120.47071000000001,-1.1929202921945004,-0.8946902191458752,-1.0793088357950242,-0.6958701704467919,0.6958701704467919,
11230500,-2.3570864883991556,0.6670999495469309,0.9339399293657031,-2.297788715106095,37.33939,-118.97345,-0.42604296149803583,-0.8804887870959407,0.42604296149803583,-0.9941002434954168,0.9941002434954168,
11237500,-3.0390108812693515,1.378673229063657,1.1118332492448848,-3.7505841607860777,37.19856,-119.21373,-0.08520859229960717,-0.2556257768988215,0.08520859229960717,0.4544458255979049,-0.4544458255979049,
11253310,-2.623926468217928,1.73445986882202,1.7937576421150807,-2.950064221329761,36.40217,-120.43348999999999,-0.9088916511958098,-0.7952801947963336,-0.8236830588962026,-0.511251553797643,0.511251553797643,
11264500,-3.0390108812693515,1.378673229063657,1.1118332492448848,-3.7505841607860777,37.731590000000004,-119.55877,-0.028402864099869057,-0.1988200486990834,0.1420143204993453,-0.1420143204993453,0.1420143204993453,
11266500,-3.0390108812693515,1.378673229063657,1.1118332492448848,-3.7505841607860777,37.71687,-119.66628,0.0,-0.1988200486990834,0.0,0.0,0.0,
11274500,-2.0012998486407927,1.2304287958310058,1.1711310225379452,-2.0012998486407927,37.315490000000004,-121.12521000000001,-0.11361145639947624,-0.2698272089487561,0.2840286409986906,-0.2698272089487561,0.2698272089487561,
11274630,-1.9716509619942622,1.2304287958310058,1.1711310225379452,-2.060597621933853,37.4866,-121.2091,-0.3692372332982977,-0.482848689697774,-0.2556257768988215,-0.5396544178975121,0.5396544178975121,
11284400,-2.8018197880971094,1.5269176622963083,1.586215435589369,-2.297788715106095,37.84187,-120.18491000000002,-0.42604296149803583,-0.7384744665965954,-0.2272229127989525,-0.2556257768988215,0.2556257768988215,
11299600,-2.8018197880971094,1.378673229063657,1.2304287958310058,-2.2681398284595646,37.961040000000004,-120.6152,0.0,0.6486581250966159,-0.6486581250966159,0.6486581250966159,-0.6486581250966159,
11381500,-1.2897265691240662,0.3706110830816282,-0.19271776320244668,-1.7937576421150807,40.0546,-122.02415,-0.6816687383968574,-0.5396544178975121,-1.1361145639947623,0.7384744665965954,-0.7384744665965954,
11383500,-1.467619889003248,0.40025996972815847,-0.19271776320244668,-2.2384909418130348,40.01405,-121.94832,-0.7952801947963336,-0.482848689697774,-0.9941002434954168,0.5964601460972502,-0.5964601460972502,
11451100,-0.22236664984897694,-0.16306887655591643,-0.01482444332326513,-0.8746421560726426,39.16545,-122.61998999999999,-0.3976400973981668,-0.3692372332982977,0.2840286409986906,-0.17041718459921434,0.17041718459921434,
11468500,0.10377110326285591,-0.8449932694261124,-0.7560466094865216,0.16306887655591643,39.42822,-123.73778999999999,-0.3124315050985596,-0.7100716024967264,0.11361145639947624,-0.9088916511958098,0.9088916511958098,
11473900,-0.13341998990938617,-0.459557743021219,-0.459557743021219,-0.3706110830816282,39.70627,-123.32529,-0.8236830588962026,-0.3692372332982977,-1.9882004869908336,1.2213231562943694,-1.2213231562943694,
11475560,0.10377110326285591,-0.8449932694261124,-0.7560466094865216,0.16306887655591643,39.7296,-123.64391,-0.7384744665965954,-0.2840286409986906,-2.3574377202891315,1.022503107595286,-1.022503107595286,
11476600,0.5485044029608098,-0.8449932694261124,-1.5565665489428386,1.615864322235899,40.35125,-124.00393000000001,0.0,-0.5964601460972502,1.7609775741918814,-1.81778330239162,1.81778330239162,
11478500,0,-0.34096219643509795,-0.6078021762538703,1.141482135891415,40.48042,-123.89088000000001,-0.5396544178975121,-0.42604296149803583,-0.2556257768988215,-0.1988200486990834,0.1988200486990834,
11480390,0,-0.34096219643509795,-0.6078021762538703,1.141482135891415,40.28431,-123.3353,0.6840334115729397,-0.028402864099869057,0.028402864099869057,-0.05680572819973812,0.05680572819973812,
11481200,0.34096219643509795,-0.6670999495469309,-0.5188555163142795,0.42990885637468873,41.01096,-124.08173000000001,-0.5680572819973811,-0.6816687383968574,-0.2840286409986906,-0.6816687383968574,0.6816687383968574,
11482500,0.3113133097885677,-0.3706110830816282,-0.3706110830816282,0.16306887655591643,41.29929,-124.05118,-0.8804887870959407,-0.5964601460972502,-1.5905603895926672,0.1420143204993453,-0.1420143204993453,
11522500,-0.40025996972815847,0.16306887655591643,-0.5188555163142795,-0.3113133097885677,41.377629999999996,-123.47756000000001,-0.7952801947963336,-0.3124315050985596,-1.2213231562943694,1.022503107595286,-1.022503107595286,
11523200,-1.70481098217549,0.6670999495469309,-0.13341998990938617,-3.2762019744415936,41.111259999999994,-122.70558,-0.6816687383968574,0.2840286409986906,-1.81778330239162,1.6473661177924053,-1.6473661177924053,
11528700,-0.16306887655591643,-0.34096219643509795,-0.57815328960734,-0.9042910427191729,40.64986,-123.4942,-0.6248630101971192,-0.6816687383968574,-1.3633374767937148,0.028402864099869057,-0.028402864099869057,
11532500,0.16306887655591643,-0.10377110326285591,-0.459557743021219,0.19271776320244668,41.7915,-124.07619,-0.3976400973981668,-0.2556257768988215,-1.164517428094631,0.6532658742969882,-0.6532658742969882,
12010000,1.2007799091844755,-1.0228865893052939,-1.1118332492448848,1.1118332492448848,46.37399,-123.74348,-1.704171845992143,0.17041718459921434,-3.5219551483837632,3.5787608765835017,-3.5787608765835017,
12013500,1.2007799091844755,-1.0228865893052939,-1.1118332492448848,1.1118332492448848,46.650929999999995,-123.65266000000001,-1.1077116998948933,0.9088916511958098,-4.175221022680752,4.090012430381144,-4.090012430381144,
12020000,1.2007799091844755,-1.0228865893052939,-1.1118332492448848,1.1118332492448848,46.61732,-123.27763999999999,-0.9372945152956788,0.5680572819973811,-2.982300730486252,3.0391064586859886,-3.0391064586859886,
12025000,0.6078021762538703,-0.19271776320244668,-0.34096219643509795,0.28166442314203743,46.6201,-122.94513,0.6958701704467919,2.4852506087385424,-2.286430560039459,4.501853959829245,-2.8544878420368396,
12025700,0.48920662966774925,-0.16306887655591643,-0.34096219643509795,-0.19271776320244668,46.7726,-122.59401000000001,-1.2497260203942384,0.965697379395548,-3.1811207791853344,3.3515379637845486,-3.3515379637845486,
12035000,1.0525354759518242,-0.7560466094865216,-0.7856954961330519,1.2897265691240662,47.00065,-123.49488000000001,-1.050905971695155,0.4544458255979049,-3.32313509968468,3.379940827884418,-3.379940827884418,
12040500,0.6374510629004005,-0.6967488361934611,-0.8449932694261124,0.9339399293657031,47.537859999999995,-124.31575,-2.3574377202891315,-0.482848689697774,-3.4083436919842867,3.32313509968468,-3.32313509968468,
12041200,0.7856954961330519,-0.6670999495469309,-0.8153443827795821,0.9932377026587637,47.80675,-124.25103,-2.7550778176872983,-0.2556257768988215,-4.2604296149803575,3.862789517582192,-3.862789517582192,
12043000,0.57815328960734,-0.34096219643509795,-1.0821843625983545,0.6078021762538703,47.96008,-124.39299,1.3633374767937148,2.8686892740867744,-0.9088916511958098,4.20362388678062,-1.022503107595286,
12048000,1.1711310225379452,-0.5485044029608098,-0.7856954961330519,0.8449932694261124,48.01426,-123.13268000000001,-2.3006319920893934,-0.1420143204993453,-2.9254950022865134,2.3574377202891315,-2.3574377202891315,
12054000,1.0821843625983545,-0.6967488361934611,-0.7856954961330519,0.9932377026587637,47.68398,-123.01155,-1.3349346126938455,0.08520859229960717,-1.8745890305913575,1.9882004869908336,-1.9882004869908336,
12056500,1.0525354759518242,-0.8153443827795821,-0.7856954961330519,1.1711310225379452,47.51426,-123.32988999999999,-1.704171845992143,0.2840286409986906,-3.2095236432852032,3.2379265073850725,-3.2379265073850725,
12073500,0.8153443827795821,-0.10377110326285591,-0.28166442314203743,0.28166442314203743,47.38926,-122.69901999999999,-1.2497260203942384,0.0,-1.3917403408935838,1.5905603895926672,-1.5905603895926672,
12082500,-0.22236664984897694,0.2520155364955072,-0.16306887655591643,-0.40025996972815847,46.75261,-122.08372,-1.931394758791096,1.3065317485939765,-4.544458255979048,4.402443935479703,-4.402443935479703,
12092000,-0.28166442314203743,0.28166442314203743,-0.04447332996979539,-0.42990885637468873,46.90372,-122.03511,-1.9597976228909648,1.7325747100920124,-3.720775197082846,3.720775197082846,-3.720775197082846,
12095000,0.16306887655591643,0.01482444332326513,-0.48920662966774925,0.2520155364955072,47.13955,-122.09261000000001,0.4091966036822841,1.3829563644637992,-1.3829563644637992,1.3829563644637992,-1.3829563644637992,
12114500,-0.19271776320244668,0.22236664984897694,-0.48920662966774925,-0.7856954961330519,47.34205,-121.54898999999999,-0.6248630101971192,1.3349346126938455,-1.81778330239162,1.5905603895926672,-1.5905603895926672,
12115000,-0.19271776320244668,0.22236664984897694,-0.48920662966774925,-0.7856954961330519,47.37011,-121.6251,-0.8520859229960717,1.1929202921945004,-2.073409079290441,2.073409079290441,-2.073409079290441,
12115500,-0.19271776320244668,0.22236664984897694,-0.48920662966774925,-0.7856954961330519,47.35066,-121.66316,-0.7384744665965954,0.8804887870959407,-1.9882004869908336,1.9882004869908336,-1.9882004869908336,
12117000,-0.19271776320244668,0.22236664984897694,-0.48920662966774925,-0.7856954961330519,47.38649,-121.84622,-1.2213231562943694,1.022503107595286,-3.2947322355848105,3.2379265073850725,-3.2379265073850725,
12141300,-0.19271776320244668,0.22236664984897694,-0.48920662966774925,-0.7856954961330519,47.48594,-121.64788,-0.2982300730486251,1.34913604474378,-2.400042016438935,2.343236288239197,-2.400042016438935,
12143600,-0.19271776320244668,0.22236664984897694,-0.48920662966774925,-0.7856954961330519,47.4526,-121.71788000000001,0.3967446354651501,1.2973162501932318,-1.3297491564480626,1.3297491564480626,-1.3297491564480626,
12144000,-0.19271776320244668,0.22236664984897694,-0.48920662966774925,-0.7856954961330519,47.49288,-121.79011000000001,0.7138495125899715,1.6996416966427892,-1.6996416966427892,1.6316560287770776,-1.6316560287770776,
12145500,-0.07412221661632565,0.04447332996979539,-0.48920662966774925,0.07412221661632565,47.53982,-121.90899999999999,-1.1077116998948933,1.5053517972930601,-3.436746556084156,3.067509322785858,-3.067509322785858,
12147500,-0.19271776320244668,0.22236664984897694,-0.48920662966774925,-0.7856954961330519,47.71232,-121.78873,-0.6816687383968574,1.4201432049934528,-2.1586176715900485,2.1302148074901788,-2.1302148074901788,
12147600,-0.19271776320244668,0.22236664984897694,-0.48920662966774925,-0.7856954961330519,47.70677,-121.60011000000002,-0.511251553797643,1.1929202921945004,-1.6473661177924053,1.7609775741918814,-1.7609775741918814,
12167000,-0.6078021762538703,0.2520155364955072,-0.2520155364955072,-0.57815328960734,48.26149,-122.04763999999999,-1.4485460690933218,0.08520859229960717,-2.2154233997897865,2.045006215190572,-2.045006215190572,
12175500,-1.0525354759518242,0.6078021762538703,0.07412221661632565,-0.9339399293657031,48.67263,-121.0729,-2.6982720894875603,0.8520859229960717,-2.897092138186644,2.8402864099869056,-2.8402864099869056,
12178100,-0.8153443827795821,0.34096219643509795,-0.19271776320244668,-0.9042910427191729,48.65596,-121.23846,-1.9597976228909648,0.11361145639947624,-1.8461861664914887,1.6473661177924053,-1.6473661177924053,
12186000,-0.459557743021219,0.3113133097885677,-0.19271776320244668,-0.9635888160122335,48.16872,-121.47067,-2.3006319920893934,0.2556257768988215,-3.2095236432852032,2.8686892740867744,-2.8686892740867744,
12189500,-0.6670999495469309,0.42990885637468873,-0.13341998990938617,-0.9339399293657031,48.42456,-121.56846000000002,-2.556257768988215,1.2213231562943694,-3.4935522842838935,3.6355666047832393,-3.6355666047832393,
12358500,-0.8153443827795821,0.34096219643509795,-0.34096219643509795,-0.5485044029608098,48.49524,-114.01012,-0.1988200486990834,0.3692372332982977,-1.4769489331931909,1.164517428094631,-1.164517428094631,
12374250,-2.5053309216318067,1.1118332492448848,0.7856954961330519,-2.4460331483387465,47.82966,-114.69763,0.4667537509360906,1.626913332368117,-1.5649356816112363,1.626913332368117,-1.5649356816112363,
12375900,-2.416384261692216,0.8449932694261124,0.5485044029608098,-2.4460331483387465,47.4916,-114.02677,0.4667537509360906,0.759226221771788,-0.7902150471502283,0.7902150471502283,-0.7902150471502283,
12377150,-2.416384261692216,0.8449932694261124,0.459557743021219,-2.416384261692216,47.322990000000004,-113.97955,0.0,0.9141703486639896,-0.9141703486639896,0.9141703486639896,-0.9141703486639896,
12381400,-2.3274376017526253,0.8746421560726426,0.3706110830816282,-2.3570864883991556,47.19549,-113.85065,0.4667537509360906,2.1227345384231624,-1.1620809516915125,2.1227345384231624,-1.1620809516915125,
12383500,-2.416384261692216,0.8449932694261124,0.48920662966774925,-2.4460331483387465,47.14743,-113.97426999999999,0.0,0.3564031749049612,-0.3564031749049612,0.3564031749049612,-0.3564031749049612,
12388400,-2.5053309216318067,1.1118332492448848,0.7856954961330519,-2.4460331483387465,47.26632,-114.40678999999999,0.0,0.8816289063438514,-0.8816289063438514,0.8816289063438514,-0.8816289063438514,
12390700,-2.416384261692216,0.8153443827795821,0.3706110830816282,-2.979713107976291,47.58605,-115.35515,-1.5905603895926672,-0.11361145639947624,-1.7609775741918814,0.6816687383968574,-0.6816687383968574,
12411000,-2.5646286949248673,0.8746421560726426,0.6078021762538703,-2.297788715106095,47.706109999999995,-115.97917,0.028402864099869057,0.42604296149803583,-0.5964601460972502,0.6248630101971192,-0.6248630101971192,
